date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-07-26,26.1,23.3,30.6,0.0,,,9.6,,1015.2,
2024-07-27,27.5,22.8,32.8,,,,13.8,,1012.9,
2024-07-28,28.6,23.9,33.9,0.0,,,23.3,,1013.4,
2024-07-29,30.4,26.1,35.6,0.0,,,24.7,,1013.6,
2024-07-30,30.8,25.6,35.6,0.0,,,25.9,,1012.6,
2024-07-31,30.9,26.1,36.1,0.0,,,26.6,,1012.8,
2024-08-01,31.0,24.4,37.8,0.0,,,22.9,,1016.1,
2024-08-02,31.9,25.6,38.3,0.0,,,11.3,,1016.2,
2024-08-03,31.1,24.4,36.7,,,,11.4,,1013.8,
2024-08-04,30.8,25.0,35.6,0.0,,,9.7,,1013.3,
2024-08-05,30.2,25.0,35.0,0.0,,,7.8,,1015.1,
2024-08-06,31.6,25.6,37.8,0.0,,,8.9,,1014.4,
2024-08-07,32.9,26.1,38.3,0.0,,,11.6,,1010.2,
2024-08-08,33.4,27.2,38.9,0.0,,,10.5,,1009.0,
2024-08-09,29.6,25.6,32.2,,,,14.2,,1015.0,
2024-08-10,29.9,24.4,35.0,0.0,,,10.6,,1018.0,
2024-08-11,30.9,27.2,35.0,0.0,,,17.4,,1015.6,
2024-08-12,31.6,26.7,36.7,0.0,,,18.1,,1014.0,
2024-08-13,32.3,27.2,37.2,0.0,,,17.8,,1014.2,
2024-08-14,32.6,27.8,37.2,0.0,,,19.0,,1013.5,
2024-08-15,32.9,27.8,38.3,0.0,,,18.9,,1012.1,
2024-08-16,33.5,28.3,38.3,0.0,,,15.8,,1012.6,
2024-08-17,33.1,27.8,37.8,0.0,,,16.8,,1012.9,
2024-08-18,33.6,27.2,39.4,0.0,,,13.5,,1013.2,
2024-08-19,34.5,28.3,41.1,0.0,,,12.7,,1013.1,
2024-08-20,33.0,28.3,38.9,0.0,,,11.2,,1013.7,
2024-08-21,30.6,26.1,35.6,0.0,,,19.5,,1014.5,
2024-08-22,31.2,26.1,37.2,0.0,,,18.7,,1013.5,
2024-08-23,32.4,27.8,38.9,0.0,,,23.3,,1014.2,
2024-08-24,31.3,26.7,36.1,0.0,,,20.7,,1016.1,
2024-08-25,31.4,26.7,36.1,0.0,,,12.8,,1017.5,
2024-08-26,30.8,26.1,35.0,0.0,,,11.0,,1018.0,
2024-08-27,29.7,25.6,35.0,,,,9.7,,1017.1,
2024-08-28,29.7,25.0,35.6,0.0,,,11.5,,1016.0,
2024-08-29,29.2,25.6,33.3,,,,14.9,,1015.0,
2024-08-30,28.1,23.9,32.8,0.0,,,10.4,,1015.0,
2024-08-31,29.3,24.4,34.4,1.5,,,11.6,,1014.1,
2024-09-01,28.3,24.4,33.9,,,,11.6,,1013.9,
2024-09-02,27.7,24.4,31.7,,,,14.8,,1015.4,
2024-09-03,24.1,21.7,28.3,,,,13.1,,1016.7,
2024-09-04,23.1,20.0,25.6,,,,12.8,,1018.4,
2024-09-05,26.5,22.8,31.7,0.0,,,14.3,,1017.5,
2024-09-06,26.7,22.8,32.2,0.5,,,16.8,,1016.4,
2024-09-07,24.9,19.4,29.4,0.0,,,22.1,,1017.5,
2024-09-08,22.8,17.2,28.3,0.0,,,14.7,,1018.2,
2024-09-09,23.1,15.0,29.4,0.0,,,9.7,,1018.1,
2024-09-10,24.6,17.8,31.1,0.0,,,8.1,,1014.1,
2024-09-11,25.1,22.2,28.3,0.6,,,16.0,,1010.6,
2024-09-12,24.4,21.0,29.4,0.0,,,12.3,,1009.2,
2024-09-13,27.4,21.1,33.3,0.0,,,9.8,,1009.7,
2024-09-14,29.2,24.4,33.9,0.0,,,11.2,,1010.1,
2024-09-15,28.3,23.3,33.3,0.0,,,17.7,,1011.7,
2024-09-16,27.4,22.2,32.8,0.0,,,11.4,,1012.9,
2024-09-17,27.2,22.8,31.7,0.0,,,12.8,,1012.4,
2024-09-18,28.7,23.3,35.6,0.0,,,15.4,,1010.2,
2024-09-19,30.5,26.0,35.6,0.0,,,15.4,,1010.1,
2024-09-20,30.5,25.0,35.0,0.0,,,15.1,,1009.7,
2024-09-21,30.5,25.0,35.0,0.0,,,16.9,,1010.1,
2024-09-22,29.8,24.4,34.4,0.0,,,16.6,,1010.3,
2024-09-23,23.6,20.6,28.9,20.7,,,15.5,,1012.4,
2024-09-24,26.1,21.7,31.7,0.0,,,5.3,,1011.0,
2024-09-25,24.0,20.6,28.3,0.2,,,18.9,,1011.7,
2024-09-26,23.8,18.9,28.3,0.0,,,11.7,,1012.2,
2024-09-27,24.2,18.3,28.9,0.0,,,14.1,,1009.7,
2024-09-28,24.5,17.8,30.6,0.0,,,15.0,,1011.9,
2024-09-29,24.4,17.8,30.0,0.0,,,11.0,,1013.2,
2024-09-30,26.1,18.9,32.8,0.0,,,5.6,,1012.7,
2024-10-01,27.3,21.7,33.3,0.0,,,14.2,,1017.0,
2024-10-02,26.2,20.6,31.7,0.0,,,9.8,,1015.6,
2024-10-03,27.4,22.2,33.9,0.0,,,12.1,,1012.4,
2024-10-04,26.6,20.6,31.7,0.0,,,12.9,,1017.0,
2024-10-05,26.4,20.0,32.2,0.0,,,8.6,,1016.8,
2024-10-06,26.8,21.7,31.1,0.0,,,9.6,,1016.7,
2024-10-07,26.0,20.6,31.1,0.0,,,11.8,,1016.1,
2024-10-08,24.7,20.0,28.9,0.0,,,11.9,,1014.9,
2024-10-09,24.5,19.4,30.0,0.0,,,12.1,,1015.7,
2024-10-10,25.7,20.6,31.7,0.0,,,16.1,,1016.9,
2024-10-11,26.1,20.6,32.2,0.0,,,16.6,,1018.7,
2024-10-12,27.1,21.7,33.9,0.0,,,17.0,,1015.7,
2024-10-13,26.9,20.0,35.0,0.0,,,14.7,,1014.3,
2024-10-14,23.6,18.9,27.8,0.0,,,16.2,,1019.0,
2024-10-15,24.4,17.8,33.9,0.0,,,17.3,,1016.0,
2024-10-16,16.3,11.7,21.7,0.0,,,21.9,,1026.8,
2024-10-17,15.8,9.4,21.7,0.0,,,16.3,,1023.9,
2024-10-18,18.3,11.7,25.0,0.0,,,18.5,,1022.6,
2024-10-19,20.3,15.6,25.0,0.0,,,15.6,,1026.0,
2024-10-20,20.6,13.9,26.1,0.0,,,11.7,,1025.8,
2024-10-21,21.5,15.0,27.2,0.0,,,16.4,,1020.3,
2024-10-22,24.6,20.0,31.1,0.0,,,17.8,,1017.3,
2024-10-23,26.0,20.0,32.2,0.0,,,14.7,,1017.4,
2024-10-24,25.5,20.0,30.0,0.0,,,18.9,,1014.1,
2024-10-25,25.5,20.6,30.6,0.0,,,16.9,,1016.7,
2024-10-26,24.1,20.6,27.8,0.0,,,11.1,,1021.8,
2024-10-27,23.4,17.8,28.9,0.0,,,10.6,,1020.0,
2024-10-28,25.9,22.2,30.0,0.0,,,22.3,,1015.4,
2024-10-29,26.1,23.3,30.0,0.5,,,31.7,,1012.9,
2024-10-30,26.5,23.3,30.6,0.0,,,29.1,,1012.1,
2024-10-31,20.1,15.0,26.1,0.7,,,19.0,,1016.6,
2024-11-01,18.9,15.6,22.2,0.0,,,11.9,,1018.9,
2024-11-02,22.2,20.0,25.6,0.0,,,18.2,,1015.4,
2024-11-03,23.9,22.8,26.7,0.3,,,22.8,,1006.7,
2024-11-04,23.0,17.8,28.9,,,,22.5,,1004.9,
2024-11-05,17.2,15.0,20.0,0.0,,,15.2,,1009.9,
2024-11-06,16.9,10.6,22.8,0.0,,,11.8,,1013.5,
2024-11-07,18.7,15.0,21.1,0.3,,,18.6,,1016.4,
2024-11-08,19.8,16.7,21.7,,,,19.0,,1013.6,
2024-11-09,16.4,10.0,22.2,0.0,,,8.5,,1015.2,
2024-11-10,18.3,10.6,27.2,0.0,,,5.3,,1015.2,
2024-11-11,17.8,11.7,25.0,0.0,,,8.0,,1016.8,
2024-11-12,17.4,11.7,23.9,0.0,,,9.3,,1014.6,
2024-11-13,18.4,13.9,25.0,0.0,,,20.2,,1013.8,
2024-11-14,15.3,8.3,22.2,0.0,,,6.1,,1019.4,
2024-11-15,14.8,8.3,22.2,0.0,,,8.0,,1016.3,
2024-11-16,16.9,10.6,24.4,0.0,,,17.9,,1011.3,
2024-11-17,21.2,17.8,25.6,1.6,,,14.4,,1009.2,
2024-11-18,20.4,15.6,23.3,,,,27.7,,1000.9,
2024-11-19,17.3,11.7,23.3,0.0,,,14.8,,1007.9,
2024-11-20,12.8,7.8,18.3,,,,21.0,,1024.6,
2024-11-21,12.4,3.9,21.1,0.0,,,9.3,,1023.8,
2024-11-22,12.2,6.7,18.9,0.0,,,5.7,,1021.8,
2024-11-23,15.1,6.1,23.3,0.0,,,14.3,,1016.5,
2024-11-24,20.2,14.4,26.1,0.0,,,25.1,,1010.3,
2024-11-25,13.0,7.8,20.0,0.0,,,24.2,,1018.3,
2024-11-26,9.3,3.3,15.6,0.0,,,11.0,,1021.5,
2024-11-27,17.2,11.1,27.8,0.0,,,25.1,,1008.2,
2024-11-28,8.7,6.7,11.7,0.0,,,23.3,,1022.0,
2024-11-29,6.6,1.1,12.2,0.0,,,7.3,,1027.9,
2024-11-30,8.3,2.8,15.6,0.0,,,11.8,,1023.7,
2024-12-01,9.5,2.8,17.8,0.0,,,7.2,,1024.8,
2024-12-02,10.3,3.9,18.3,0.0,,,8.2,,1028.7,
2024-12-03,9.4,2.2,16.1,0.0,,,9.7,,1030.3,
2024-12-04,11.2,10.0,12.2,,,,7.2,,1022.1,
2024-12-05,9.8,3.9,12.8,0.0,,,19.1,,1026.6,
2024-12-06,5.7,0.0,10.6,,,,8.8,,1030.0,
2024-12-07,7.4,6.7,8.3,,,,9.9,,1025.7,
2024-12-08,9.7,7.2,13.9,,,,14.6,,1014.3,
2024-12-09,13.0,7.8,22.2,0.0,,,14.0,,1008.8,
2024-12-10,8.3,5.6,11.1,0.0,,,24.3,,1020.1,
2024-12-11,8.1,1.7,16.1,0.0,,,11.7,,1027.2,
2024-12-12,10.3,3.3,16.1,0.0,,,21.5,,1024.6,
2024-12-13,12.5,11.1,14.4,,,,20.0,,1022.0,
2024-12-14,17.0,11.1,22.8,,,,13.2,,1020.1,
2024-12-15,17.2,10.0,24.4,,,,11.1,,1017.7,
2024-12-16,20.1,13.3,25.0,35.4,,,17.6,,1017.7,
2024-12-17,17.2,11.1,23.9,,,,11.5,,1019.3,
2024-12-18,12.5,6.1,19.4,,,,22.9,,1025.7,
2024-12-19,9.2,2.8,16.7,0.0,,,7.8,,1025.3,
2024-12-20,8.6,5.0,13.9,0.0,,,15.8,,1028.7,
2024-12-21,6.1,0.6,12.2,0.0,,,10.3,,1027.3,
2024-12-22,10.2,3.3,16.7,0.0,,,17.5,,1023.1,
2024-12-23,15.8,12.8,19.4,0.0,,,21.6,,1018.3,
2024-12-24,15.6,11.7,17.2,,,,17.5,,1017.0,
2024-12-25,11.7,10.6,12.8,,,,8.8,,1015.8,
2024-12-26,13.2,12.2,14.4,,,,13.6,,1010.9,
2024-12-27,14.0,7.8,22.2,0.0,,,14.0,,1008.6,
2024-12-28,14.7,12.2,16.7,,,,13.3,,1007.7,
2024-12-29,13.4,8.9,21.1,0.0,,,11.0,,1012.7,
2024-12-30,16.9,10.0,27.8,0.0,,,20.1,,1005.6,
2024-12-31,11.0,6.7,15.6,0.0,,,18.0,,1017.8,
2025-01-01,6.4,2.8,10.0,0.0,,,11.2,,1026.4,
2025-01-02,8.5,2.8,15.6,0.0,,,9.2,,1024.1,
2025-01-03,11.6,5.0,17.2,0.0,,,8.3,,1026.2,
2025-01-04,15.5,12.8,19.4,0.0,,,22.0,,1017.1,
2025-01-05,8.5,-3.3,19.4,0.2,,,38.2,,1014.5,
2025-01-06,-1.3,-6.1,4.4,0.0,,,25.1,,1029.4,
2025-01-07,-0.4,-3.9,3.9,0.0,,,17.1,,1032.7,
2025-01-08,0.4,-2.8,4.4,0.0,,,13.5,,1033.8,
2025-01-09,0.8,-0.6,2.2,35.2,,,9.2,,1021.7,
2025-01-10,1.0,-0.6,3.3,1.8,,,19.8,,1019.0,
2025-01-11,4.2,-4.4,12.2,0.0,,,18.8,,1013.7,
2025-01-12,6.4,1.1,11.1,0.0,,,18.9,,1014.7,
2025-01-13,4.5,-1.7,10.6,0.0,,,14.6,,1027.6,
2025-01-14,5.9,-1.1,13.3,0.0,,,4.1,,1028.7,
2025-01-15,7.5,0.6,16.1,0.0,,,7.9,,1029.5,
2025-01-16,8.5,1.7,16.7,0.0,,,10.5,,1026.1,
2025-01-17,11.9,5.6,17.2,1.3,,,24.9,,1009.2,
2025-01-18,6.1,-1.7,15.0,0.0,,,31.8,,1015.1,
2025-01-19,-2.7,-5.6,1.1,0.0,,,24.7,,1031.8,
2025-01-20,-2.3,-5.6,0.6,0.0,,,15.8,,1034.2,
2025-01-21,-2.6,-6.1,0.6,0.0,,,17.5,,1038.6,
2025-01-22,1.9,-4.4,10.6,0.0,,,20.6,,1026.7,
2025-01-23,3.7,-2.2,10.0,0.0,,,15.9,,1031.2,
2025-01-24,5.3,-4.4,14.4,0.0,,,18.1,,1027.7,
2025-01-25,8.9,2.8,14.4,0.0,,,23.1,,1022.1,
2025-01-26,8.0,5.6,10.0,0.0,,,13.1,,1024.4,
2025-01-27,6.0,0.0,11.1,0.0,,,11.6,,1025.0,
2025-01-28,11.6,8.9,15.0,0.0,,,6.3,,1019.7,
2025-01-29,13.4,11.1,16.1,61.7,,,8.7,,1014.7,
2025-01-30,15.6,12.2,20.6,38.0,,,17.1,,1009.0,
2025-01-31,13.1,8.9,18.9,0.0,,,22.6,,1015.7,
2025-02-01,12.6,3.3,21.1,0.0,,,12.7,,1019.7,
2025-02-02,17.0,8.9,25.6,0.0,,,19.6,,1014.7,
2025-02-03,20.3,13.9,28.3,0.0,,,21.9,,1013.4,
2025-02-04,14.5,9.4,19.4,0.3,,,16.6,,1018.8,
2025-02-05,14.1,8.3,22.8,0.0,,,12.8,,1015.3,
2025-02-06,20.6,10.6,28.3,0.0,,,19.7,,1012.6,
2025-02-07,15.0,9.4,22.2,0.0,,,11.6,,1014.9,
2025-02-08,19.5,9.4,30.0,0.0,,,28.0,,1012.5,
2025-02-09,7.9,6.1,10.0,0.3,,,18.5,,1022.0,
2025-02-10,5.5,4.4,6.1,5.4,,,12.1,,1022.7,
2025-02-11,6.1,5.6,7.2,6.0,,,14.6,,1014.4,
2025-02-12,4.0,-1.1,6.7,19.7,,,23.6,,1010.7,
2025-02-13,-0.9,-5.6,2.8,0.0,,,20.1,,1029.4,
2025-02-14,6.7,2.2,11.7,0.3,,,14.5,,1023.7,
2025-02-15,10.6,2.2,22.2,0.0,,,22.8,,1010.1,
2025-02-16,2.6,-1.1,7.8,0.0,,,22.5,,1025.1,
2025-02-17,6.0,-1.1,13.3,0.0,,,15.3,,1021.2,
2025-02-18,4.8,-6.7,10.6,1.5,,,25.9,,1018.3,
2025-02-19,-7.6,-10.6,-2.8,0.0,,,31.8,,1033.3,
2025-02-20,-5.9,-11.1,-0.6,0.0,,,21.1,,1036.1,
2025-02-21,-2.3,-5.6,0.6,0.0,,,11.0,,1035.0,
2025-02-22,3.9,-2.8,10.6,0.0,,,4.2,,1029.0,
2025-02-23,9.9,4.4,17.8,2.1,,,7.5,,1020.4,
2025-02-24,12.7,5.0,22.2,0.0,,,13.0,,1015.9,
2025-02-25,16.5,7.2,26.1,0.0,,,13.7,,1012.5,
2025-02-26,19.3,13.9,26.7,0.0,,,20.0,,1010.5,
2025-02-27,15.8,11.1,21.1,0.3,,,15.8,,1022.2,
2025-02-28,15.3,5.6,23.9,0.0,,,11.4,,1017.4,
2025-03-01,17.6,9.4,26.1,0.0,,,10.3,,1015.4,
2025-03-02,17.7,12.8,24.4,5.5,,,24.3,,1014.2,
2025-03-03,16.1,12.8,20.0,0.0,,,22.0,,1009.1,
2025-03-04,16.2,10.0,21.7,16.1,,,40.1,,998.3,
2025-03-05,10.8,6.1,16.1,0.0,,,26.6,,1016.2,
2025-03-06,12.5,5.6,18.3,0.0,,,15.9,,1014.6,
2025-03-07,19.7,15.0,27.8,0.0,,,15.6,,1007.6,
2025-03-08,10.3,6.7,17.8,6.0,,,22.4,,1013.8,
2025-03-09,8.6,6.1,13.9,0.8,,,17.8,,1019.4,
2025-03-10,13.4,2.8,23.3,0.0,,,11.4,,1017.2,
2025-03-11,18.3,8.3,26.7,0.0,,,20.7,,1009.8,
2025-03-12,21.0,13.9,28.9,0.0,,,22.8,,1006.0,
2025-03-13,21.6,13.3,29.4,0.0,,,14.6,,1005.7,
2025-03-14,23.8,17.8,30.0,0.0,,,29.5,,998.0,
2025-03-15,17.8,13.3,21.7,0.0,,,23.6,,999.1,
2025-03-16,13.5,5.6,20.6,0.0,,,10.7,,1016.0,
2025-03-17,19.1,10.0,27.8,0.0,,,23.3,,1019.3,
2025-03-18,21.3,14.4,27.8,0.0,,,36.0,,1008.9,
2025-03-19,16.8,10.6,21.1,,,,38.7,,1013.2,
2025-03-20,11.6,5.6,17.8,,,,17.8,,1024.9,
2025-03-21,15.8,7.2,25.0,,,,21.6,,1016.3,
2025-03-22,20.0,11.1,27.2,0.0,,,21.3,,1012.4,
2025-03-23,21.8,17.2,27.2,0.0,,,26.6,,1010.0,
2025-03-24,18.4,10.0,26.1,0.0,,,11.0,,1015.8,
2025-03-25,22.2,13.9,32.2,7.9,,,10.0,,1016.4,
2025-03-26,21.9,18.9,26.1,0.0,,,17.6,,1019.6,
2025-03-27,19.4,15.6,26.7,0.0,,,16.5,,1017.6,
2025-03-28,18.8,16.1,21.7,11.1,,,17.1,,1011.8,
2025-03-29,22.0,17.2,27.8,0.0,,,21.4,,1006.4,
2025-03-30,21.8,16.1,28.3,0.8,,,23.7,,1006.6,
2025-03-31,16.0,10.6,22.2,0.0,,,17.6,,1012.7,
2025-04-01,19.5,11.7,26.7,0.0,,,23.6,,1004.8,
2025-04-02,23.1,18.3,26.1,18.8,,,20.4,,1000.1,
2025-04-03,16.4,13.9,20.6,26.1,,,22.0,,1007.3,
2025-04-04,13.9,12.8,14.4,24.2,,,18.9,,1010.0,
2025-04-05,11.1,8.9,13.9,25.5,,,29.3,,1012.3,
2025-04-06,6.8,5.0,8.3,0.9,,,24.2,,1018.9,
2025-04-07,11.9,5.0,19.4,0.0,,,11.3,,1018.4,
2025-04-08,15.5,6.1,23.3,0.0,,,11.8,,1018.6,
2025-04-09,20.3,12.8,28.3,0.0,,,22.4,,1015.0,
2025-04-10,21.2,13.3,28.9,0.0,,,10.1,,1018.1,
2025-04-11,20.9,12.8,26.7,0.0,,,10.5,,1022.2,
2025-04-12,21.3,13.9,28.3,0.0,,,18.3,,1017.0,
2025-04-13,25.4,17.8,33.3,0.0,,,32.1,,1010.1,
2025-04-14,23.8,17.8,30.6,0.0,,,23.6,,1012.9,
2025-04-15,19.4,13.9,23.9,0.0,,,16.8,,1022.7,
2025-04-16,21.0,13.3,27.8,0.0,,,19.5,,1015.6,
2025-04-17,24.0,19.4,28.3,0.0,,,30.4,,1008.8,
2025-04-18,24.7,20.6,29.4,0.0,,,32.6,,1008.2,
2025-04-19,22.5,18.3,25.6,4.9,,,23.3,,1012.3,
2025-04-20,21.4,17.2,25.0,,,,21.7,,1012.6,
2025-04-21,19.9,11.7,26.7,,,,5.6,,1016.3,
2025-04-22,22.9,15.0,30.6,0.0,,,10.9,,1013.5,
2025-04-23,22.9,17.2,26.7,8.7,,,18.3,,1013.6,
2025-04-24,19.7,17.2,21.7,22.7,,,14.1,,1013.8,
2025-04-25,21.0,16.1,26.1,0.0,,,10.2,,1015.6,
2025-04-26,23.9,20.0,28.3,0.0,,,12.6,,1015.4,
2025-04-27,23.9,20.0,27.2,0.0,,,17.3,,1014.4,
2025-04-28,24.3,22.2,26.7,0.0,,,26.7,,1012.5,
2025-04-29,24.6,21.7,28.3,0.0,,,21.8,,1013.3,
2025-04-30,18.8,15.6,23.3,64.8,,,15.9,,1010.1,
2025-05-01,19.7,16.1,24.4,0.0,,,8.6,,1011.0,
2025-05-02,18.6,16.1,21.7,17.7,,,13.0,,1012.2,
2025-05-03,17.5,11.7,23.3,0.0,,,14.4,,1015.8,
2025-05-04,18.9,12.2,25.0,0.0,,,5.8,,1014.1,
2025-05-05,17.2,15.0,20.0,6.3,,,11.0,,1012.3,
2025-05-06,17.0,15.0,20.6,24.3,,,11.8,,1008.9,
2025-05-07,19.9,15.0,25.0,0.0,,,9.8,,1013.2,
2025-05-08,20.9,17.2,25.6,0.0,,,15.3,,1016.3,
2025-05-09,21.0,16.1,26.1,0.3,,,19.1,,1017.1,
2025-05-10,21.1,16.7,26.7,0.0,,,16.8,,1017.8,
2025-05-11,19.6,13.9,25.0,0.0,,,19.8,,1016.0,
2025-05-12,21.8,13.9,28.3,0.0,,,8.4,,1011.6,
2025-05-13,26.2,18.9,33.9,0.0,,,22.0,,1003.5,
2025-05-14,28.9,24.4,34.4,0.0,,,23.3,,1000.4,
2025-05-15,27.1,23.9,31.7,0.0,,,17.5,,1004.4,
2025-05-16,26.1,22.2,30.6,0.8,,,15.8,,1006.9,
2025-05-17,26.3,22.8,32.2,1.8,,,15.2,,1008.8,
2025-05-18,25.8,23.3,28.9,3.3,,,19.3,,1006.6,
2025-05-19,26.3,23.9,28.9,0.0,,,28.5,,1002.5,
2025-05-20,24.3,20.0,28.3,5.6,,,19.7,,1007.8,
2025-05-21,24.1,16.1,31.1,0.0,,,12.2,,1013.4,
2025-05-22,25.4,19.4,31.1,0.0,,,13.7,,1013.4,
2025-05-23,28.3,21.7,33.3,0.0,,,11.8,,1011.9,
2025-05-24,29.0,25.0,33.3,0.0,,,26.7,,1010.5,
2025-05-25,29.6,25.0,34.4,0.0,,,25.5,,1010.9,
2025-05-26,21.3,18.3,28.3,55.4,,,13.9,,1012.1,
2025-05-27,23.6,18.9,28.3,0.0,,,10.3,,1014.6,
2025-05-28,22.6,20.0,25.6,0.0,,,12.5,,1016.6,
2025-05-29,24.0,19.4,30.0,0.0,,,12.3,,1015.6,
2025-05-30,23.2,18.3,28.3,1.4,,,16.4,,1016.9,
2025-05-31,24.9,18.3,30.6,0.0,,,5.6,,1014.6,
2025-06-01,25.5,21.1,31.1,0.0,,,13.2,,1010.7,
2025-06-02,28.0,22.8,33.9,0.0,,,20.3,,1010.5,
2025-06-03,27.8,23.9,32.2,5.1,,,27.3,,1008.7,
2025-06-04,22.8,18.9,26.7,12.4,,,15.4,,1012.3,
2025-06-05,25.8,22.2,31.7,0.2,,,14.1,,1013.4,
2025-06-06,29.5,26.1,33.3,0.0,,,20.6,,1011.8,
2025-06-07,29.8,26.1,33.9,0.2,,,19.0,,1010.5,
2025-06-08,29.9,21.7,35.0,0.7,,,19.7,,1009.0,
2025-06-09,25.9,20.0,32.2,21.7,,,12.8,,1010.7,
2025-06-10,25.2,22.8,26.7,0.0,,,7.8,,1013.6,
2025-06-11,22.9,21.7,25.0,7.9,,,12.1,,1014.6,
2025-06-12,24.0,21.1,28.3,34.2,,,9.6,,1011.3,
2025-06-13,26.5,21.7,32.2,0.0,,,16.0,,1011.2,
2025-06-14,28.6,23.3,33.3,0.0,,,17.2,,1012.9,
2025-06-15,25.7,21.7,28.9,,,,16.9,,1014.0,
2025-06-16,28.4,22.2,34.4,0.0,,,8.2,,1012.1,
2025-06-17,29.8,25.0,33.3,0.0,,,25.8,,1008.8,
2025-06-18,29.5,25.6,33.3,,,,24.2,,1011.4,
2025-06-19,29.8,25.0,34.4,0.0,,,17.5,,1015.4,
2025-06-20,30.5,26.1,34.4,0.0,,,24.1,,1014.3,
2025-06-21,29.8,25.6,33.9,0.0,,,30.7,,1013.4,
2025-06-22,29.5,24.4,33.9,0.0,,,28.2,,1015.4,
2025-06-23,29.3,25.0,33.9,0.0,,,21.1,,1017.5,
2025-06-24,29.4,24.4,33.9,,,,17.2,,1018.9,
2025-06-25,26.9,23.3,31.1,,,,13.6,,1017.6,
2025-06-26,28.1,23.9,32.8,0.0,,,17.2,,1015.1,
2025-06-27,28.9,23.9,33.3,0.0,,,17.4,,1014.7,
2025-06-28,30.1,25.6,34.4,0.0,,,20.8,,1014.7,
2025-06-29,30.2,25.6,34.4,0.0,,,20.3,,1013.7,
2025-06-30,29.4,23.9,34.4,1.3,,,22.2,,1014.1,
2025-07-01,27.9,23.3,32.2,,,,10.9,,1016.6,
2025-07-02,29.0,26.1,32.8,,,,8.3,,1015.3,
2025-07-03,27.6,24.4,30.6,,,,14.0,,1014.6,
2025-07-04,26.4,24.4,32.2,,,,17.0,,1014.1,
2025-07-05,26.0,23.9,28.9,,,,15.7,,1013.7,
2025-07-06,26.3,23.9,30.0,,,,14.2,,1013.9,
2025-07-07,28.2,24.4,32.8,,,,15.6,,1014.9,
2025-07-08,28.0,22.2,35.0,,,,16.0,,1016.5,
2025-07-09,27.3,22.8,35.0,,,,11.5,,1015.8,
2025-07-10,29.3,23.9,35.0,0.0,,,17.1,,1013.6,
2025-07-11,29.7,25.0,34.4,0.0,,,25.5,,1013.0,
2025-07-12,28.1,23.9,33.9,0.9,,,21.6,,1014.0,
2025-07-13,26.5,23.3,32.2,,,,15.6,,1014.5,
2025-07-14,26.7,21.7,32.8,,,,12.2,,1015.2,
2025-07-15,29.3,25.0,33.9,,,,19.1,,1014.2,
2025-07-16,29.6,25.6,33.9,,,,19.7,,1012.4,
2025-07-17,29.8,24.4,35.0,0.0,,,16.3,,1013.2,
2025-07-18,30.0,24.4,35.0,,,,16.0,,1014.8,
2025-07-19,30.0,25.0,35.0,,,,21.6,,1015.2,
2025-07-20,30.7,27.0,35.0,,,,19.5,,1013.9,
2025-07-21,30.7,25.6,36.2,,,,21.2,,1012.9,
2025-07-22,30.7,25.5,35.7,,,,22.7,,1013.6,
2025-07-23,32.3,26.4,37.9,0.0,,,12.2,,1014.9,
